"_messagetimems","_messagetime","_raw","cluster","_collector","container","defaulttenant","deployment","environment","host","kernel","level","log.contextmap.defaulttenant","log.contextmap.sampled","log.contextmap.spanid","log.contextmap.tenantuuid","log.contextmap.traceid","log.endofbatch","log.instant.epochsecond","log.instant.nanoofsecond","log.level","log.loggerfqcn","log.loggername","log.message","log.thread","log.threadid","log.threadpriority","loggerfqcn","loggername","message","namespace","node","pod","provider","region","service","_size","_source","_sourcecategory","_sourcehost","_sourcename","stream","tenant","tenantid","tenantuuid","time","timestamp"
"1626849772265","07/20/2021 23:42:52.265 -0700","{""timestamp"":1626849772265,""log"":{""thread"":""cr-jetty-249073"",""level"":""INFO"",""loggerName"":""com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl"",""message"":""Published message for check in with request Id = :1398f177-15ba-44a7-9379-577a5fa1d792: for :1 files from workspace id:21"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""instant"":{""epochSecond"":1626849772,""nanoOfSecond"":264468000},""contextMap"":{""defaultTenant"":""false"",""sampled"":""true"",""spanId"":""a6fcd173edcd0ad6"",""tenantUuid"":""78f6a0cb-0572-4405-8c3f-d953b9687e9b"",""traceId"":""a6fcd173edcd0ad6""},""threadId"":249073,""threadPriority"":5},""stream"":""stdout"",""time"":""2021-07-21T06:42:52.265326678Z""}","prod-apne-ee-ap-northeast-1-eks","prod-apne-ee-ap-northeast-1-eks","kernel-kernel","false","aajrpapanidec-1dev-kernel","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","INFO","false","true","a6fcd173edcd0ad6","78f6a0cb-0572-4405-8c3f-d953b9687e9b","a6fcd173edcd0ad6","false","1626849772","264468000","INFO","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :1398f177-15ba-44a7-9379-577a5fa1d792: for :1 files from workspace id:21","cr-jetty-249073","249073","5","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :1398f177-15ba-44a7-9379-577a5fa1d792: for :1 files from workspace id:21","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","aws","ap-northeast-1","aajrpapanidec-1dev-kernel_aajrpapanidec-1dev-kernel-internal","702","logs","prod-apne-ee/aws/ap-northeast-1/k8s/prod-apne-ee/aajrpapanidec-1dev-kernel","18.177.157.130","prod-apne-ee_aajrpapanidec-1dev-kernel-7478869cf-5svk9_kernel-kernel","stdout","aajrpapanidec-1dev","78f6a0cb-0572-4405-8c3f-d953b9687e9b","78f6a0cb-0572-4405-8c3f-d953b9687e9b","2021-07-21T06:42:52.265326678Z","1626849772265"
"1626848973683","07/20/2021 23:29:33.683 -0700","{""timestamp"":1626848973683,""log"":{""thread"":""cr-jetty-248007"",""level"":""INFO"",""loggerName"":""com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl"",""message"":""Published message for check in with request Id = :067fcfb5-0bdb-4c84-863c-8c21a67c7724: for :1 files from workspace id:21"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""instant"":{""epochSecond"":1626848973,""nanoOfSecond"":682792000},""contextMap"":{""defaultTenant"":""false"",""sampled"":""true"",""spanId"":""7304b0fb7afa727a"",""tenantUuid"":""78f6a0cb-0572-4405-8c3f-d953b9687e9b"",""traceId"":""7304b0fb7afa727a""},""threadId"":248007,""threadPriority"":5},""stream"":""stdout"",""time"":""2021-07-21T06:29:33.682929178Z""}","prod-apne-ee-ap-northeast-1-eks","prod-apne-ee-ap-northeast-1-eks","kernel-kernel","false","aajrpapanidec-1dev-kernel","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","INFO","false","true","7304b0fb7afa727a","78f6a0cb-0572-4405-8c3f-d953b9687e9b","7304b0fb7afa727a","false","1626848973","682792000","INFO","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :067fcfb5-0bdb-4c84-863c-8c21a67c7724: for :1 files from workspace id:21","cr-jetty-248007","248007","5","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :067fcfb5-0bdb-4c84-863c-8c21a67c7724: for :1 files from workspace id:21","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","aws","ap-northeast-1","aajrpapanidec-1dev-kernel_aajrpapanidec-1dev-kernel-internal","702","logs","prod-apne-ee/aws/ap-northeast-1/k8s/prod-apne-ee/aajrpapanidec-1dev-kernel","18.176.174.19","prod-apne-ee_aajrpapanidec-1dev-kernel-7478869cf-5svk9_kernel-kernel","stdout","aajrpapanidec-1dev","78f6a0cb-0572-4405-8c3f-d953b9687e9b","78f6a0cb-0572-4405-8c3f-d953b9687e9b","2021-07-21T06:29:33.682929178Z","1626848973683"
"1626848913627","07/20/2021 23:28:33.627 -0700","{""timestamp"":1626848913627,""log"":{""thread"":""cr-jetty-248613"",""level"":""INFO"",""loggerName"":""com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl"",""message"":""Published message for check in with request Id = :e7d629d0-639e-4554-85bb-12ccb3d5ada8: for :1 files from workspace id:21"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""instant"":{""epochSecond"":1626848913,""nanoOfSecond"":627227000},""contextMap"":{""defaultTenant"":""false"",""sampled"":""true"",""spanId"":""eee6550870fb0e94"",""tenantUuid"":""78f6a0cb-0572-4405-8c3f-d953b9687e9b"",""traceId"":""eee6550870fb0e94""},""threadId"":248613,""threadPriority"":5},""stream"":""stdout"",""time"":""2021-07-21T06:28:33.627300272Z""}","prod-apne-ee-ap-northeast-1-eks","prod-apne-ee-ap-northeast-1-eks","kernel-kernel","false","aajrpapanidec-1dev-kernel","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","INFO","false","true","eee6550870fb0e94","78f6a0cb-0572-4405-8c3f-d953b9687e9b","eee6550870fb0e94","false","1626848913","627227000","INFO","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :e7d629d0-639e-4554-85bb-12ccb3d5ada8: for :1 files from workspace id:21","cr-jetty-248613","248613","5","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :e7d629d0-639e-4554-85bb-12ccb3d5ada8: for :1 files from workspace id:21","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","aws","ap-northeast-1","aajrpapanidec-1dev-kernel_aajrpapanidec-1dev-kernel-internal","702","logs","prod-apne-ee/aws/ap-northeast-1/k8s/prod-apne-ee/aajrpapanidec-1dev-kernel","18.176.174.19","prod-apne-ee_aajrpapanidec-1dev-kernel-7478869cf-5svk9_kernel-kernel","stdout","aajrpapanidec-1dev","78f6a0cb-0572-4405-8c3f-d953b9687e9b","78f6a0cb-0572-4405-8c3f-d953b9687e9b","2021-07-21T06:28:33.627300272Z","1626848913627"
"1626848896339","07/20/2021 23:28:16.339 -0700","{""timestamp"":1626848896339,""log"":{""thread"":""cr-jetty-248614"",""level"":""INFO"",""loggerName"":""com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl"",""message"":""Published message for check in with request Id = :d87058cd-2738-4842-8645-621c7eb2a928: for :1 files from workspace id:21"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""instant"":{""epochSecond"":1626848896,""nanoOfSecond"":339481000},""contextMap"":{""defaultTenant"":""false"",""sampled"":""true"",""spanId"":""6ed0a1f5ce9a7270"",""tenantUuid"":""78f6a0cb-0572-4405-8c3f-d953b9687e9b"",""traceId"":""6ed0a1f5ce9a7270""},""threadId"":248614,""threadPriority"":5},""stream"":""stdout"",""time"":""2021-07-21T06:28:16.339647357Z""}","prod-apne-ee-ap-northeast-1-eks","prod-apne-ee-ap-northeast-1-eks","kernel-kernel","false","aajrpapanidec-1dev-kernel","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","INFO","false","true","6ed0a1f5ce9a7270","78f6a0cb-0572-4405-8c3f-d953b9687e9b","6ed0a1f5ce9a7270","false","1626848896","339481000","INFO","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :d87058cd-2738-4842-8645-621c7eb2a928: for :1 files from workspace id:21","cr-jetty-248614","248614","5","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :d87058cd-2738-4842-8645-621c7eb2a928: for :1 files from workspace id:21","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","aws","ap-northeast-1","aajrpapanidec-1dev-kernel_aajrpapanidec-1dev-kernel-internal","702","logs","prod-apne-ee/aws/ap-northeast-1/k8s/prod-apne-ee/aajrpapanidec-1dev-kernel","18.176.174.19","prod-apne-ee_aajrpapanidec-1dev-kernel-7478869cf-5svk9_kernel-kernel","stdout","aajrpapanidec-1dev","78f6a0cb-0572-4405-8c3f-d953b9687e9b","78f6a0cb-0572-4405-8c3f-d953b9687e9b","2021-07-21T06:28:16.339647357Z","1626848896339"
"1626848823000","07/20/2021 23:27:03.000 -0700","{""timestamp"":1626848823000,""log"":{""thread"":""cr-jetty-248265"",""level"":""INFO"",""loggerName"":""com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl"",""message"":""Published message for check in with request Id = :e7c10161-9271-4b13-8d3c-9f89b24e996f: for :1 files from workspace id:8"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""instant"":{""epochSecond"":1626848823,""nanoOfSecond"":693000},""contextMap"":{""defaultTenant"":""false"",""sampled"":""true"",""spanId"":""be6f032a403ad463"",""tenantUuid"":""78f6a0cb-0572-4405-8c3f-d953b9687e9b"",""traceId"":""be6f032a403ad463""},""threadId"":248265,""threadPriority"":5},""stream"":""stdout"",""time"":""2021-07-21T06:27:03.000812805Z""}","prod-apne-ee-ap-northeast-1-eks","prod-apne-ee-ap-northeast-1-eks","kernel-kernel","false","aajrpapanidec-1dev-kernel","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","INFO","false","true","be6f032a403ad463","78f6a0cb-0572-4405-8c3f-d953b9687e9b","be6f032a403ad463","false","1626848823","693000","INFO","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :e7c10161-9271-4b13-8d3c-9f89b24e996f: for :1 files from workspace id:8","cr-jetty-248265","248265","5","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :e7c10161-9271-4b13-8d3c-9f89b24e996f: for :1 files from workspace id:8","prod-apne-ee","ip-10-10-124-112.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-5svk9","aws","ap-northeast-1","aajrpapanidec-1dev-kernel_aajrpapanidec-1dev-kernel-internal","698","logs","prod-apne-ee/aws/ap-northeast-1/k8s/prod-apne-ee/aajrpapanidec-1dev-kernel","18.176.174.19","prod-apne-ee_aajrpapanidec-1dev-kernel-7478869cf-5svk9_kernel-kernel","stdout","aajrpapanidec-1dev","78f6a0cb-0572-4405-8c3f-d953b9687e9b","78f6a0cb-0572-4405-8c3f-d953b9687e9b","2021-07-21T06:27:03.000812805Z","1626848823000"
"1626847443027","07/20/2021 23:04:03.027 -0700","{""timestamp"":1626847443027,""log"":{""thread"":""cr-jetty-250416"",""level"":""INFO"",""loggerName"":""com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl"",""message"":""Published message for check in with request Id = :7d703073-ee7a-4c5d-862a-bac2786b77ac: for :1 files from workspace id:72"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""instant"":{""epochSecond"":1626847443,""nanoOfSecond"":27084000},""contextMap"":{""defaultTenant"":""false"",""sampled"":""true"",""spanId"":""100b074102bc1c21"",""tenantUuid"":""78f6a0cb-0572-4405-8c3f-d953b9687e9b"",""traceId"":""100b074102bc1c21""},""threadId"":250416,""threadPriority"":5},""stream"":""stdout"",""time"":""2021-07-21T06:04:03.027207312Z""}","prod-apne-ee-ap-northeast-1-eks","prod-apne-ee-ap-northeast-1-eks","kernel-kernel","false","aajrpapanidec-1dev-kernel","prod-apne-ee","ip-10-10-107-201.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-ts7gm","INFO","false","true","100b074102bc1c21","78f6a0cb-0572-4405-8c3f-d953b9687e9b","100b074102bc1c21","false","1626847443","27084000","INFO","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :7d703073-ee7a-4c5d-862a-bac2786b77ac: for :1 files from workspace id:72","cr-jetty-250416","250416","5","org.apache.logging.log4j.spi.AbstractLogger","com.automationanywhere.serverrepository.core.service.impl.FileServiceV2Impl","Published message for check in with request Id = :7d703073-ee7a-4c5d-862a-bac2786b77ac: for :1 files from workspace id:72","prod-apne-ee","ip-10-10-107-201.ap-northeast-1.compute.internal","aajrpapanidec-1dev-kernel-7478869cf-ts7gm","aws","ap-northeast-1","aajrpapanidec-1dev-kernel_aajrpapanidec-1dev-kernel-internal","701","logs","prod-apne-ee/aws/ap-northeast-1/k8s/prod-apne-ee/aajrpapanidec-1dev-kernel","18.177.157.130","prod-apne-ee_aajrpapanidec-1dev-kernel-7478869cf-ts7gm_kernel-kernel","stdout","aajrpapanidec-1dev","78f6a0cb-0572-4405-8c3f-d953b9687e9b","78f6a0cb-0572-4405-8c3f-d953b9687e9b","2021-07-21T06:04:03.027207312Z","1626847443027"
